REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_1,Sarpo Mira,NaOH,52,0.00,0.00,0.00,11.41,0.00,0.00,4.03,29.53,0.00,19.46,0.00,46.31,22.15,66.44,33.56,4.03,42.28,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_1,Sarpo Shona,NaOH,53,0.00,0.00,0.00,8.05,0.00,0.00,0.00,22.15,0.00,19.46,0.00,47.65,28.86,84.56,30.87,3.36,37.58,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_1,Juliette,NaOH,54,0.00,0.00,0.00,10.74,0.00,0.00,6.71,10.74,0.00,12.75,0.00,48.99,0.00,36.24,26.17,3.36,31.54,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_1,Pentland Squ.,NaOH,55,0.00,0.00,0.00,8.05,0.00,0.00,4.70,10.07,0.00,13.42,0.00,47.65,0.00,19.46,20.13,0.00,23.49,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_2,Toluca,NaOH,56,0.00,0.00,0.00,10.07,0.00,0.00,4.03,18.12,0.00,15.44,0.00,53.02,4.03,42.28,36.24,3.36,42.95,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_2,Sarpo Mira,NaOH,57,0.00,0.00,0.00,8.05,0.00,0.00,4.03,21.48,0.00,14.77,0.00,44.97,6.71,46.98,33.56,4.03,32.89,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_2,Sarpo Shona,NaOH,58,0.00,0.00,0.00,7.38,0.00,0.00,4.03,20.81,0.00,12.75,0.00,55.03,8.05,53.69,28.19,0.00,36.24,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_2,Juliette,NaOH,59,0.00,0.00,0.00,13.42,0.00,0.00,6.04,25.50,0.00,26.17,0.00,59.06,11.41,53.02,26.17,3.36,28.86,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_2,Pentland Squ.,NaOH,60,0.00,0.00,0.00,6.71,0.00,0.00,4.03,18.12,0.00,26.85,0.00,57.05,3.36,43.62,12.08,0.00,20.13,0.00
REPLICATE_2,SUSCEPTIBLE,ORGANIC,BLOCK_1,Almera,NaOH,61,0.00,0.00,0.00,11.41,0.00,0.00,4.03,9.40,0.00,8.05,0.00,34.90,5.37,26.85,41.61,4.03,43.62,0.00
