REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_1,Sarpo Mira,NaOH,42,0.00,0.00,0.00,6.71,0.00,0.00,0.00,20.13,0.00,16.78,0.00,52.35,28.86,91.95,30.87,4.03,41.61,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_1,Sarpo Shona,NaOH,43,0.00,0.00,0.00,3.36,0.00,0.00,0.00,19.46,0.00,16.11,0.00,48.99,19.46,42.95,40.94,5.37,45.64,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_1,Juliette,NaOH,44,0.00,0.00,0.00,17.45,0.00,0.00,6.71,24.83,0.00,20.13,0.00,45.64,20.13,56.38,41.61,6.04,38.93,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_1,Pentland Squ.,NaOH,45,0.00,0.00,0.00,5.37,0.00,0.00,0.00,18.79,0.00,17.45,0.00,48.32,18.12,52.35,30.20,0.00,34.23,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_2,Toluca,NaOH,46,0.00,0.00,0.00,13.42,0.00,0.00,5.37,16.11,0.00,21.48,0.00,55.70,10.74,48.32,30.87,0.00,39.60,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_2,Sarpo Mira,NaOH,47,0.00,0.00,0.00,5.37,0.00,0.00,0.00,19.46,0.00,19.46,0.00,51.68,18.79,52.35,33.56,4.03,37.58,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_2,Sarpo Shona,NaOH,48,0.00,0.00,0.00,9.40,0.00,0.00,4.70,20.81,0.00,18.79,0.00,59.73,10.74,47.65,31.54,3.36,38.93,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_2,Juliette,NaOH,49,0.00,0.00,0.00,12.75,0.00,0.00,6.04,14.77,0.00,15.44,0.00,45.64,8.72,28.19,44.97,8.05,38.93,0.00
REPLICATE_2,RESISTANCE,ORGANIC,BLOCK_2,Pentland Squ.,NaOH,50,0.00,0.00,0.00,7.38,0.00,0.00,4.03,18.12,0.00,14.09,0.00,33.56,6.04,28.19,28.86,4.70,29.53,0.00
REPLICATE_2,RESISTANCE,CONVENTIONAL,BLOCK_1,Toluca,NaOH,51,0.00,0.00,0.00,6.71,0.00,0.00,0.00,8.05,0.00,10.74,0.00,39.60,0.00,5.37,13.42,0.00,22.82,0.00
