REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Almera,UnknownExt,71,0.00,0.00,0.00,4.03,0.00,0.00,0.00,10.07,0.00,17.45,0.00,61.07,0.00,14.09,11.41,0.00,22.15,0.00
##### ERROR WITH DATA READ ###
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Annabelle,UnknownExt,72,0.00,0.00,0.00,10.74,0.00,0.00,5.37,8.05,0.00,8.05,0.00,42.95,0.00,0.00,12.08,0.00,14.09,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Duke of York,UnknownExt,73,0.00,0.00,0.00,4.03,0.00,0.00,0.00,8.05,0.00,13.42,0.00,39.60,0.00,36.24,28.86,0.00,34.23,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Homoguard,UnknownExt,74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,10.07,0.00,37.58,0.00,6.71,5.37,0.00,10.07,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Internatinal K.,UnknownExt,75,0.00,0.00,0.00,9.40,0.00,0.00,4.03,16.11,0.00,10.74,0.00,34.90,0.00,23.49,35.57,4.03,41.61,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_2,Almera,UnknownExt,76,0.00,0.00,0.00,4.70,0.00,0.00,3.36,10.07,0.00,13.42,0.00,47.65,0.00,21.48,16.11,0.00,24.16,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_2,Annabelle,UnknownExt,77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,0.00,6.04,0.00,37.58,0.00,18.12,20.13,0.00,25.50,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_2,Duke of York,UnknownExt,78,0.00,0.00,0.00,6.71,0.00,0.00,0.00,11.41,0.00,16.78,0.00,27.52,4.03,22.82,18.79,0.00,21.48,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_2,Homoguard,UnknownExt,79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.45,0.00,8.72,0.00,0.00,4.03,0.00
REPLICATE_2,SUSCEPTIBLE,CONVENTIONAL,BLOCK_2,Internatinal K.,UnknownExt,80,0.00,0.00,0.00,6.04,0.00,0.00,0.00,12.08,0.00,11.41,0.00,51.01,0.00,18.79,38.93,0.00,46.31,0.00
